,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowCapex,-752000,884000,41000,-839000,52000,1388000,982000,3977000,739000,180000,203000,1389000,337000,248000
CashflowCapex_yy,,,,,106.91,57.01,2295.12,574.02,1321.15,-87.03,-79.33,-65.07,-54.40,37.78
CashflowCapex_sy,,,,,-7.85,32.51,-30.33,-49.45,-9.64,-63.54,54.51,-12.62,4.30,1.20
CashflowCapex_qq,,217.55,-95.36,-2146.34,106.20,2569.23,-29.25,304.99,-81.42,-75.64,12.78,584.24,-75.74,-26.41
CashflowCapex_sq,,2.40,-41.49,88.63,-49.23,46.48,-31.50,85.37,-30.62,-15.19,16.87,23.89,-35.44,13.13
CashflowFinancingCashflow,-17000,-745000,-204000,-157000,-133000,16678000,-4842000,-92000,106000,-826000,-4800000,558000,-972000,-181000
CashflowFinancingCashflow_yy,,,,,-682.35,2338.66,-2273.53,41.40,179.70,-104.95,0.87,706.52,-1016.98,78.09
CashflowFinancingCashflow_sy,,,,,8.22,21.36,-69.72,21.06,40.37,-41.52,-32.53,30.20,-47.52,-6.88
CashflowFinancingCashflow_qq,,-4282.35,72.62,23.04,15.29,12639.85,-129.03,98.10,215.22,-879.25,-481.11,111.62,-274.19,81.38
CashflowFinancingCashflow_sq,,71.38,-22.55,20.84,-61.97,146.41,-9.78,0.58,116.44,36.12,-68.09,54.10,50.92,-20.04
CashflowShareCapitalCash,,,,,,16742000,0,0,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,,,,,,
CashflowDividend,,,,,,,4085000,0,,,4730000,0,,
CashflowDividend_yy,,,,,,,,,,,15.79,,,
CashflowDividend_sy,,,,,,,,,,,15.79,,,
CashflowDividend_qq,,,,,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,-99.72,,,,-100.00,,
CashflowNetCashflow,458000,-523000,397000,1745000,-1807000,19369000,-7244000,364000,-1466000,-212000,-5009000,-1879000,4507000,1623000
CashflowNetCashflow_yy,,,,,-494.54,3803.44,-1924.69,-79.14,18.87,-101.09,30.85,-616.21,407.44,865.57
CashflowNetCashflow_sy,,,,,-90.35,-49.65,-88.09,90.16,21.19,-4.02,30.85,48.34,59.56,-18.81
CashflowNetCashflow_qq,,-214.19,175.91,339.55,-203.55,1171.89,-137.40,105.02,-502.75,85.54,-2262.74,62.49,339.86,-63.99
CashflowNetCashflow_sq,,92.12,-61.47,73.76,-81.13,55.89,52.30,105.02,-97.28,-14.13,67.52,94.19,-86.03,-96.16
