,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_sy,73.23,27.10,,,,-22.88,-10.83,-7.67,-19.69,10.66,-26.09,-26.76,220.20,-8.77,-23.77,33.18,8.65,6.75,44.45,13.96,3.87,-6.09,-9.10,-13.09,-20.75,32.96,20.54,5.18,20.67,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,27.63,-17.16,7.32,-4.77,36.60,-37.39,1.76,5.51,-1.25,0.95,-1.41,-25.87,24.41,8.61,8.48,-0.80,17.60,-15.65,5.57,-1.13,26.60,-4.61,1.24,-9.31,13.79,-10.09,0.50,4.80,-2.26,-6.88,-54.74,-33.96,-5.47,-250.23,-381.82,-51.30,3.97,-25.93,-5.68,-2.22,-7.01,-1.00,5.58,-1.62,7.48,-10.59,1.91,-1.37,4.14,-3.87
KP_sq,,,15.17,-19.08,-74.43,223.67,33.17,-16.22,-77.76,346.00,-11.05,-16.98,-2.78,27.06,-25.67,45.04,-20.68,24.84,0.59,14.43,-27.71,12.87,-2.65,9.41,-34.07,89.35,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,3.83,59.45,,,,6.94,8.69,-33.11,-27.34,0.68,13.96,51.74,20.97,-36.11,-41.50,-15.77,14.52,67.23,64.84,33.60,11.90,7.41,6.17,0.48,4.62,6.78,8.83,-3.22,-2.32,,-10.57,6.65,-49.89,-67.91,-66.83,-138.22,-330.47,-919.80,-1879.14,-55290.33,-1350.05,-478.10,-208.01,89.96,-22.41,-68.77,-64.42,-37.80,-51.39,-18.28,-5.52,-15.18
PKKO_sy,5.11,33.70,,,,-17.34,5.91,45.20,-71.79,36.45,-24.66,-47.01,323.88,-30.60,-37.80,-0.64,14.52,,-24.89,-8.40,11.90,-5.22,18.17,1.57,-80.75,65.31,14.36,-16.25,139.04,,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,-1.88,7.66,5.06,-3.65,-0.27,-33.74,14.11,33.51,12.89,-11.77,-9.03,-29.48,3.36,27.03,23.68,2.98,1.88,2.96,3.59,-1.16,0.70,-2.56,7.87,0.88,2.63,-13.34,8.87,3.28,-8.21,3.34,-48.85,-33.86,-5.12,-219.06,-208.46,-135.26,-105.91,-3606.87,91.92,6.21,-9.71,-20.88,1.59,-29.32,-6.88,-1.31,-8.12,-1.03,4.65,-10.59
PKKO_sq,,,102.27,-38.81,-121.47,411.11,159.16,-16.11,-125.40,347.10,43.09,-40.99,7.31,-23.41,28.24,-5.73,23.68,-33.12,-3.68,14.96,51.09,-43.35,20.10,-1.19,-71.37,386.49,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,36.84,17.85,,,,-3.08,-2.37,-12.68,-14.03,-16.68,-22.26,-0.05,3.95,5.47,9.44,-5.90,-7.94,-2.89,-1.61,-4.05,-3.48,-8.98,-9.02,-3.65,-1.90,3.87,-0.19,-1.90,-0.46,-1.13,8.01,-1.14,-7.69,-9.35,-16.42,-6.90,-18.33,-38.63,-54.67,-96.39,-42.49,-11.67,29.51,1321.37,7.85,-13.41,-33.78,-24.43,-30.98,-24.11,8.86,7.50
RN_sy,11.70,-21.82,,,,10.70,5.81,11.43,-7.14,-4.87,-12.49,-16.17,-13.73,-1.93,-2.28,0.90,2.06,-7.10,21.54,21.71,38.54,10.24,6.22,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,0.94,-0.05,-2.18,-1.80,1.68,-10.60,-3.69,-4.82,-5.14,14.95,0.16,-3.43,-1.57,-1.16,-2.02,1.88,-0.28,-3.60,-1.45,-3.93,-0.32,2.09,0.35,1.72,-4.21,0.34,1.82,1.03,4.64,-8.17,-4.92,-0.78,-3.53,2.29,-16.59,-25.44,-28.74,-91.86,1230.23,14.52,4.48,-10.69,0.94,-8.06,-20.10,1.92,-7.82,1.10,14.62,0.64
RN_sq,,,-5.09,-1.60,9.14,8.60,-9.28,3.63,-9.05,11.25,-16.55,-0.72,-6.41,26.47,-16.85,2.51,-5.33,15.11,8.80,2.65,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,93000,79000,78000,78000,80000,82000,80000,90000,93000,98000,103000,90000,90000,93000,94000,95000,97000,96000,96000,99000,101000,105000,105000,103000,103000,101000,106000,105000,103000,102000,98000,106000,112000,113000,117000,114000,137000,184000,258000,3170000,238000,208000,199000,223000,221000,240000,301000,295000,320000,317000,276000,275000
CRN_yy,-27.34,-15.05,,,,3.80,2.56,15.38,16.25,19.51,28.75,,-3.23,-5.10,-8.74,5.56,7.78,3.23,2.13,4.21,4.12,9.38,9.38,4.04,1.98,-3.81,0.95,1.94,,0.99,-7.55,0.95,8.74,10.78,19.39,7.55,22.32,62.83,120.51,2680.70,73.72,13.04,-22.87,-92.97,-7.14,15.38,51.26,32.29,44.80,32.08,-8.31,-6.78
CRN_sy,-10.19,26.80,,,,-10.57,-6.15,-9.16,7.44,6.36,14.75,,15.38,0.85,1.43,-1.41,-1.33,8.47,-16.90,-17.86,-28.38,-9.38,-6.78,2.61,11.32,1.72,4.55,,,-0.85,-0.87,3.39,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,0.93,-4.67,-3.92,-3.77,-9.26,-0.98,
CRN_qq,,,-1.27,,2.56,2.50,-2.44,12.50,3.33,5.38,5.10,-12.62,,3.33,1.08,1.06,2.11,-1.03,,3.12,2.02,3.96,,-1.90,,-1.94,4.95,-0.94,-1.90,-0.97,-3.92,8.16,5.66,0.89,3.54,-2.56,20.18,34.31,40.22,1128.68,-92.49,-12.61,-4.33,12.06,-0.90,8.60,25.42,-1.99,8.47,-0.94,-12.93,-0.36
CRN_sq,,,5.69,,-7.63,-9.09,10.91,-2.46,9.24,-10.00,19.66,1.43,,-21.33,20.34,-1.41,5.71,-13.51,,-2.54,-7.83,9.43,,7.27,,,-2.54,2.61,1.69,-2.50,-2.56,7.02,3.28,-4.76,2.50,2.44,-3.17,-9.84,5.45,2.59,-2.52,-7.76,,-4.67,3.92,1.89,-5.56,-3.92,4.08,-3.92,3.06,-2.97
CPZ,122000,107000,106000,105000,107000,108000,104000,115000,119000,128000,140000,121000,119000,121000,120000,123000,127000,125000,123000,127000,127000,131000,131000,124000,122000,118000,122000,123000,122000,123000,120000,127000,140000,150000,159000,164000,207000,311000,545000,10191000,890000,793000,862000,976000,957000,1160000,1263000,1243000,1394000,1361000,1296000,1372000
CPZ_yy,-17.01,-12.30,,,,0.93,-1.89,9.52,11.21,18.52,34.62,5.22,,-5.47,-14.29,1.65,6.72,3.31,2.50,3.25,,4.80,6.50,-2.36,-3.94,-9.92,-6.87,-0.81,,4.24,-1.64,3.25,14.75,21.95,32.50,29.13,47.86,107.33,242.77,6114.02,329.95,154.98,58.17,-90.42,7.53,46.28,46.52,27.36,45.66,17.33,2.61,10.38
CPZ_sy,-21.58,1.34,,,,-1.99,0.59,11.32,10.53,9.46,18.82,14.69,,13.58,-2.97,-2.46,17.78,14.67,-3.06,-8.08,,-23.22,-7.37,-1.10,4.19,4.32,-11.36,-15.56,,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28,2.50
CPZ_qq,,,-0.93,-0.94,1.90,0.93,-3.70,10.58,3.48,7.56,9.38,-13.57,-1.65,1.68,-0.83,2.50,3.25,-1.57,-1.60,3.25,,3.15,,-5.34,-1.61,-3.28,3.39,0.82,-0.81,0.82,-2.44,5.83,10.24,7.14,6.00,3.14,26.22,50.24,75.24,1769.91,-91.27,-10.90,8.70,13.23,-1.95,21.21,8.88,-1.58,12.15,-2.37,-4.78,5.86
CPZ_sq,,,11.92,-5.92,-4.40,-2.63,14.86,4.12,-5.08,-3.57,24.69,0.50,-11.33,2.22,6.52,1.02,7.07,-0.47,-9.95,-4.21,,-2.99,,2.27,-3.33,-2.87,-7.69,-2.56,2.63,3.21,8.07,2.30,1.12,-2.22,-5.11,2.99,3.49,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,5.33,,3.80
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-27.28,-8.72,,,,-2.10,5.09,-4.01,-5.07,-15.39,-25.58,-5.79,0.03,20.55,37.17,10.98,-0.34,-9.32,-14.15,-10.31,-0.25,1.57,0.41,10.67,7.19,12.79,13.69,0.15,-0.97,-10.06,-9.31,-5.52,-13.20,-11.51,-11.16,-4.44,-6.37,-29.20,-56.36,-97.75,-79.73,-67.57,-52.04,653.92,-9.21,-42.26,-37.54,-26.99,-30.06,-2.48,-4.85,-12.09
RZ_sy,-3.12,-5.73,,,,-5.89,-2.58,-20.10,-10.56,-11.36,-9.52,19.57,6.60,14.52,24.18,-15.79,-19.77,-19.08,-24.60,22.40,26.82,16.17,30.85,8.12,8.83,20.95,22.10,21.15,19.99,-9.07,-14.18,-6.26,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,-1.60,0.90,-0.79,-0.60,5.63,-7.84,-1.89,-11.41,-7.09,16.67,4.17,6.76,5.71,-5.61,-6.44,-2.86,0.08,-1.39,4.05,-1.09,-1.06,8.68,0.78,4.08,-0.27,-4.26,-0.35,-5.48,0.56,-0.25,-8.45,-3.64,0.96,7.29,-10.29,-27.14,-37.77,-94.47,709.06,16.56,-7.95,-13.15,-2.57,-25.87,-0.43,1.53,-6.67,3.37,-2.86,-6.19
RZ_sq,,,-9.07,4.28,1.08,-1.82,-5.86,-14.48,13.16,-2.70,-3.91,13.01,0.89,4.53,4.19,-23.36,-3.88,5.42,-2.91,24.42,-0.41,-3.43,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,48000,52000,53000,53000,53000,53000,51000,55000,56000,63000,68000,58000,56000,52000,50000,53000,56000,58000,58000,59000,56000,57000,58000,53000,53000,50000,51000,53000,53000,56000,56000,56000,61000,63000,63000,59000,65000,90000,144000,2603000,322000,276000,300000,345000,354000,478000,480000,473000,507000,490000,505000,538000
CRZ_yy,37.14,8.33,,,,1.92,-3.77,3.77,5.66,18.87,33.33,5.45,,-17.46,-26.47,-8.62,,11.54,16.00,11.32,,-1.72,,-10.17,-5.36,-12.28,-12.07,,,12.00,9.80,5.66,15.09,12.50,12.50,5.36,6.56,42.86,128.57,4311.86,395.38,206.67,108.33,-86.75,9.94,73.19,60.00,37.10,43.22,2.51,5.21,13.74
CRZ_sy,3.12,5.05,,,,7.69,2.61,26.36,15.09,11.61,11.02,-16.55,,-12.00,-19.85,18.97,,23.64,10.48,-18.84,,-13.97,,-14.29,-15.18,-17.95,-16.98,,,10.42,,8.24,4.65,18.87,43.18,28.26,44.44,3.97,-12.70,-8.47,-9.23,-14.50,3.64,-4.63,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,1.92,,,,-3.77,7.84,1.82,12.50,7.94,-14.71,-3.45,-7.14,-3.85,6.00,5.66,3.57,,1.72,-5.08,1.79,1.75,-8.62,,-5.66,2.00,3.92,,5.66,,,8.93,3.28,,-6.35,10.17,38.46,60.00,1707.64,-87.63,-14.29,8.70,15.00,2.61,35.03,0.42,-1.46,7.19,-3.35,3.06,6.53
CRZ_sq,,,10.58,,,,5.36,17.80,-12.23,2.46,4.80,-11.45,-0.86,-4.35,-4.55,31.43,2.90,-4.23,,-3.45,,4.46,-9.40,-9.43,,1.05,-8.33,-3.41,,23.26,,,-2.17,40.00,,-6.35,10.17,0.77,-16.03,-1.82,9.26,-5.08,1.79,-9.65,37.86,-29.58,2.00,-1.96,2.00,-6.86,5.26,4.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,17.97,7.31,,,,-2.46,0.69,-9.80,-10.93,-16.13,-23.63,-2.31,2.31,10.13,18.12,-0.31,-4.76,-4.50,-5.39,-5.81,-2.62,-5.76,-6.24,0.60,0.82,6.44,3.88,-1.31,-0.53,-3.98,1.99,-2.60,-9.74,-10.80,-15.01,-7.37,-17.03,-37.63,-57.50,-97.30,-60.70,-37.98,-10.92,1130.00,2.86,-26.77,-31.47,-23.21,-33.26,-17.29,-2.90,-9.64
RMO_sy,4.13,-7.00,,,,-0.84,3.79,-3.53,-11.82,-16.80,-19.66,6.73,2.31,12.75,16.61,-4.73,-4.76,-11.27,-5.39,17.46,25.80,22.48,29.38,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,-0.02,0.78,-1.89,-1.33,3.21,-9.72,-3.11,-7.10,-6.02,15.48,1.47,,0.80,-2.53,-3.05,0.26,-0.14,-2.96,0.23,-2.97,-0.65,4.12,0.45,2.44,-3.04,-1.09,1.24,-1.11,2.99,-5.55,-6.18,-2.26,-1.86,2.94,-15.97,-26.53,-33.13,-93.47,1124.66,15.95,-3.96,-9.81,2.41,-17.45,-10.11,1.05,-10.99,2.30,5.53,-5.97
RMO_sq,,,-8.77,-3.38,10.67,1.64,-4.50,-10.20,1.16,-4.10,-7.78,19.30,-3.03,,-4.62,-2.53,-3.05,-1.55,1.70,21.01,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,80.59,0.54,,,,0.58,0.37,-21.87,-32.35,-41.89,-45.74,-16.13,8.89,34.42,37.53,3.39,-10.55,-11.82,-4.23,6.93,20.37,23.40,22.49,17.70,4.55,-1.44,-9.56,-13.20,-8.41,-11.26,-5.79,-7.06,-13.68,-13.59,-16.51,-11.57,-30.32,-52.26,-73.21,-98.70,-78.98,-63.45,-37.76,1021.95,-3.94,-28.35,-26.67,-13.45,-22.54,-3.78,7.17,-0.32
RMT_sy,102.74,-17.32,,,,6.28,41.94,9.77,-0.90,-29.13,-49.27,-34.23,-39.32,-34.25,-37.64,-50.65,-49.48,-38.38,2.91,16.95,36.05,26.32,19.49,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,0.97,3.91,-1.47,-2.71,0.76,-19.12,-14.68,-16.43,-5.91,25.02,10.77,3.16,-3.73,-6.01,-4.17,1.70,4.56,4.94,7.88,4.25,3.79,0.84,-4.18,-1.72,-4.76,-3.22,1.11,-4.78,1.11,-4.52,-6.09,-4.69,-2.31,1.13,-26.00,-34.71,-45.17,-95.09,1096.29,13.53,-6.63,-11.53,2.43,-15.33,-4.44,4.44,-8.34,5.19,6.44,-2.87
RMT_sq,,,-34.59,10.40,9.64,34.25,-12.65,-14.62,-1.02,-3.99,-37.48,10.71,-8.69,4.03,-40.70,-12.40,-6.53,26.90,-0.97,-0.44,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,26.07,6.38,,,,-2.06,0.65,-11.60,-14.49,-20.81,-27.64,-4.66,3.35,13.86,21.22,0.30,-5.72,-5.71,-5.21,-3.92,0.58,-1.94,-2.62,2.81,1.32,5.34,1.98,-3.03,-1.67,-5.06,0.81,-3.28,-10.33,-11.23,-15.24,-8.02,-19.34,-40.44,-61.02,-97.69,-65.86,-45.28,-18.78,1097.61,0.82,-27.24,-30.12,-20.57,-30.40,-13.76,-0.31,-7.28
RM_sy,5.25,-1.97,,,,-2.27,1.64,-7.80,-9.07,-15.88,-21.98,-11.12,-13.32,-7.05,-10.58,-12.26,-12.11,-14.11,4.40,4.79,12.80,13.05,14.22,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,0.11,1.19,-1.83,-1.52,2.88,-11.13,-5.03,-8.80,-5.99,17.10,2.94,0.48,0.08,-3.11,-3.24,0.50,0.61,-1.79,1.30,-2.03,-0.09,3.69,-0.18,1.86,-3.28,-1.40,1.22,-1.65,2.70,-5.40,-6.16,-2.64,-1.93,2.65,-17.71,-28.10,-35.83,-93.92,1116.47,15.24,-4.75,-10.31,2.41,-16.83,-8.52,1.94,-10.26,3.05,5.75,-5.18
RM_sq,,,-12.37,0.55,2.32,8.41,-8.87,-8.79,0.91,0.29,-15.47,3.90,-1.59,7.55,-18.68,1.95,-1.43,5.10,-1.16,2.33,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,141000,131000,131000,131000,133000,135000,131000,145000,149000,161000,171000,148000,146000,145000,144000,148000,153000,154000,154000,158000,157000,162000,163000,156000,156000,151000,157000,158000,156000,158000,154000,162000,173000,176000,180000,173000,202000,274000,402000,5773000,560000,484000,499000,568000,575000,718000,781000,768000,827000,807000,781000,813000
COP_yy,-13.50,-7.09,,,,3.05,,10.69,12.03,19.26,30.53,2.07,-2.01,-9.94,-15.79,,4.79,6.21,6.94,6.76,2.61,5.19,5.84,-1.27,-0.64,-6.79,-3.68,1.28,,4.64,-1.91,2.53,10.90,11.39,16.88,6.79,16.76,55.68,123.33,3236.99,177.23,76.64,24.13,-90.16,2.68,48.35,56.51,35.21,43.83,12.40,,5.86
COP_sy,-12.61,22.12,,,,-5.51,,9.29,10.00,19.58,11.07,-4.08,0.70,-2.09,-4.81,,6.25,9.61,-0.36,-22.52,-26.14,-21.10,-21.01,-11.11,-11.50,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,17.43,19.02,20.00,23.08,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,6.42,11.43,,-5.00,,-10.26
COP_qq,,,,,1.53,1.50,-2.96,10.69,2.76,8.05,6.21,-13.45,-1.35,-0.68,-0.69,2.78,3.38,0.65,,2.60,-0.63,3.18,0.62,-4.29,,-3.21,3.97,0.64,-1.27,1.28,-2.53,5.19,6.79,1.73,2.27,-3.89,16.76,35.64,46.72,1336.07,-90.30,-13.57,3.10,13.83,1.23,24.87,8.77,-1.66,7.68,-2.42,-3.22,4.10
COP_sq,,,,,-3.35,-7.69,9.17,12.21,-2.72,0.35,1.39,-3.09,2.13,-2.43,-1.42,9.03,1.32,0.65,,-15.22,-3.42,7.52,-10.29,-4.59,,3.50,-7.25,1.04,3.09,9.00,-5.96,2.44,-0.95,23.08,-4.69,3.28,1.59,-7.42,-8.02,-2.75,5.19,-3.14,0.93,-3.67,11.43,-5.98,5.45,0.86,,-10.68,1.44,-0.94
CSP,19000,24000,25000,26000,26000,27000,27000,30000,30000,33000,31000,27000,27000,24000,24000,25000,26000,29000,31000,31000,30000,31000,32000,32000,34000,33000,35000,35000,34000,35000,34000,35000,33000,26000,21000,9000,-5000,-37000,-143000,-4418000,-330000,-309000,-363000,-408000,-382000,-442000,-482000,-475000,-567000,-554000,-515000,-559000
CSP_yy,18.75,26.32,,,,12.50,8.00,15.38,15.38,22.22,14.81,-10.00,-10.00,-27.27,-22.58,-7.41,-3.70,20.83,29.17,24.00,15.38,6.90,3.23,3.23,13.33,6.45,9.38,9.38,,6.06,-2.86,,-2.94,-25.71,-38.24,-74.29,-115.15,-242.31,-780.95,-49188.89,-6500.00,-735.14,-153.85,90.77,-15.76,-43.04,-32.78,-16.42,-48.43,-25.34,-6.85,-17.68
CSP_sy,9.38,42.86,,,,28.00,,16.25,27.54,20.31,-14.77,-29.03,-13.64,-14.29,-6.67,-15.15,-28.95,-6.06,-25.71,-42.86,-40.74,-22.58,-19.23,25.00,25.00,27.08,66.67,42.50,,-18.03,-47.14,,-33.33,-12.00,-2.70,,5.56,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,-10.34,-2.13,-30.00,-36.21
CSP_qq,,,4.17,4.00,,3.85,,11.11,,10.00,-6.06,-12.90,,-11.11,,4.17,4.00,11.54,6.90,,-3.23,3.33,3.23,,6.25,-2.94,6.06,,-2.86,2.94,-2.86,2.94,-5.71,-21.21,-19.23,-57.14,-155.56,-640.00,-286.49,-2989.51,92.53,6.36,-17.48,-12.40,6.37,-15.71,-9.05,1.45,-19.37,2.29,7.04,-8.54
CSP_sq,,,76.00,-9.09,,-7.25,,5.68,,-12.50,-2.60,-12.00,,-13.16,,-20.00,-3.57,14.81,-16.13,,,50.00,-12.50,,,52.50,14.75,,-5.26,-7.41,-26.00,-8.11,5.88,22.22,-18.18,-5.56,11.76,15.79,-9.09,10.00,27.27,-3.57,-11.11,-8.33,31.82,-18.97,6.38,16.00,-10.34,-11.54,-23.91,5.71
